port_a,port_b,lag,corr,pval
Singapore,Tianjin Xin Gang,11,-0.0143,0.4678
Singapore,Tianjin Xin Gang,12,0.0256,0.1928
Singapore,Tianjin Xin Gang,13,-0.0273,0.1663
Singapore,Tianjin Xin Gang,14,0.0058,0.7698
Singapore,Ulsan,1,0.0179,0.3617
Singapore,Ulsan,2,-0.0161,0.4129
Singapore,Ulsan,3,-0.0076,0.6985
Singapore,Ulsan,4,0.0179,0.3635
Singapore,Ulsan,5,0.0093,0.6346
Singapore,Ulsan,6,0.0178,0.3647
Singapore,Ulsan,7,0.0093,0.6361
Singapore,Ulsan,8,0.0348,0.077
Singapore,Ulsan,9,0.0008,0.9688
Singapore,Ulsan,10,-0.0077,0.6938
Singapore,Ulsan,11,0.0092,0.6392
Singapore,Ulsan,12,-0.0078,0.6924
Singapore,Ulsan,13,-0.0163,0.4076
Singapore,Ulsan,14,0.0007,0.9728
Singapore,Yokohama,1,0.0123,0.5302
Singapore,Yokohama,2,-0.0009,0.9645
Singapore,Yokohama,3,-0.0009,0.9635
Singapore,Yokohama,4,-0.0207,0.2923
Singapore,Yokohama,5,-0.0471,0.0166
Singapore,Yokohama,6,-0.0076,0.7003
Singapore,Yokohama,7,0.0188,0.3399
Singapore,Yokohama,8,0.0122,0.5367
Singapore,Yokohama,9,0.0319,0.1049
Singapore,Yokohama,10,0.0055,0.7795
Singapore,Yokohama,11,-0.0077,0.6957
Singapore,Yokohama,12,-0.0341,0.0832
Singapore,Yokohama,13,0.0318,0.1062
Singapore,Yokohama,14,0.0252,0.201
Tianjin Xin Gang,Antwerp,1,0.0294,0.134
Tianjin Xin Gang,Antwerp,2,0.0123,0.5308
Tianjin Xin Gang,Antwerp,3,0.0009,0.9638
Tianjin Xin Gang,Antwerp,4,0.0009,0.965
Tianjin Xin Gang,Antwerp,5,0.0008,0.9663
Tianjin Xin Gang,Antwerp,6,0.0065,0.7411
Tianjin Xin Gang,Antwerp,7,-0.0217,0.2706
Tianjin Xin Gang,Antwerp,8,0.0126,0.5229
Tianjin Xin Gang,Antwerp,9,0.0302,0.125
Tianjin Xin Gang,Antwerp,10,0.0072,0.7128
Tianjin Xin Gang,Antwerp,11,-0.0042,0.8296
Tianjin Xin Gang,Antwerp,12,0.0244,0.2159
Tianjin Xin Gang,Antwerp,13,0.0019,0.9245
Tianjin Xin Gang,Antwerp,14,-0.0039,0.8428
Tianjin Xin Gang,Busan,1,0.0592,0.0026
Tianjin Xin Gang,Busan,2,0.0474,0.0157
Tianjin Xin Gang,Busan,3,0.0474,0.0158
Tianjin Xin Gang,Busan,4,0.0062,0.7514
Tianjin Xin Gang,Busan,5,0.0003,0.987
Tianjin Xin Gang,Busan,6,-0.0173,0.3777
Tianjin Xin Gang,Busan,7,-0.0111,0.5713
Tianjin Xin Gang,Busan,8,-0.0053,0.7888
Tianjin Xin Gang,Busan,9,0.0065,0.7417
Tianjin Xin Gang,Busan,10,0.0241,0.22
Tianjin Xin Gang,Busan,11,-0.0289,0.1415
Tianjin Xin Gang,Busan,12,0.0064,0.7452
Tianjin Xin Gang,Busan,13,-0.0172,0.3822
Tianjin Xin Gang,Busan,14,0.0063,0.7475
Tianjin Xin Gang,Chiba,1,0.0127,0.5191
Tianjin Xin Gang,Chiba,2,0.0234,0.2337
Tianjin Xin Gang,Chiba,3,0.0234,0.2344
Tianjin Xin Gang,Chiba,4,0.0287,0.1439
Tianjin Xin Gang,Chiba,5,0.0395,0.0447
Tianjin Xin Gang,Chiba,6,-0.009,0.6462
Tianjin Xin Gang,Chiba,7,0.0075,0.7015
Tianjin Xin Gang,Chiba,8,-0.0087,0.6589
Tianjin Xin Gang,Chiba,9,-0.0033,0.866
Tianjin Xin Gang,Chiba,10,-0.0034,0.8648
Tianjin Xin Gang,Chiba,11,-0.025,0.2045
Tianjin Xin Gang,Chiba,12,-0.0088,0.6543
Tianjin Xin Gang,Chiba,13,-0.0196,0.3185
Tianjin Xin Gang,Chiba,14,0.0127,0.5187
Tianjin Xin Gang,Guangzhou (Nansha),1,0.0217,0.2695
Tianjin Xin Gang,Guangzhou (Nansha),2,0.0271,0.1671
Tianjin Xin Gang,Guangzhou (Nansha),3,0.0052,0.7918
Tianjin Xin Gang,Guangzhou (Nansha),4,0.0052,0.7931
Tianjin Xin Gang,Guangzhou (Nansha),5,-0.0168,0.3928
Tianjin Xin Gang,Guangzhou (Nansha),6,-0.0055,0.7809
Tianjin Xin Gang,Guangzhou (Nansha),7,0.072,0.0002
Tianjin Xin Gang,Guangzhou (Nansha),8,0.0334,0.0892
Tianjin Xin Gang,Guangzhou (Nansha),9,0.0114,0.5635
Tianjin Xin Gang,Guangzhou (Nansha),10,-0.0272,0.1666
Tianjin Xin Gang,Guangzhou (Nansha),11,0.0003,0.9883
Tianjin Xin Gang,Guangzhou (Nansha),12,-0.0053,0.7896
Tianjin Xin Gang,Guangzhou (Nansha),13,-0.0053,0.7884
Tianjin Xin Gang,Guangzhou (Nansha),14,0.0167,0.396
Tianjin Xin Gang,Gwangyang (Kwangyang),1,0.0479,0.0147
Tianjin Xin Gang,Gwangyang (Kwangyang),2,0.022,0.2621
Tianjin Xin Gang,Gwangyang (Kwangyang),3,0.0091,0.6434
Tianjin Xin Gang,Gwangyang (Kwangyang),4,-0.0103,0.6005
Tianjin Xin Gang,Gwangyang (Kwangyang),5,-0.0293,0.1361
Tianjin Xin Gang,Gwangyang (Kwangyang),6,-0.0228,0.2452
Tianjin Xin Gang,Gwangyang (Kwangyang),7,-0.0096,0.6257
Tianjin Xin Gang,Gwangyang (Kwangyang),8,-0.0157,0.4255
Tianjin Xin Gang,Gwangyang (Kwangyang),9,-0.0353,0.0731
Tianjin Xin Gang,Gwangyang (Kwangyang),10,0.0234,0.2351
Tianjin Xin Gang,Gwangyang (Kwangyang),11,0.0038,0.8473
Tianjin Xin Gang,Gwangyang (Kwangyang),12,-0.0223,0.2573
Tianjin Xin Gang,Gwangyang (Kwangyang),13,0.0037,0.8494
Tianjin Xin Gang,Gwangyang (Kwangyang),14,0.0037,0.8505
Tianjin Xin Gang,Hong Kong,1,0.006,0.7613
Tianjin Xin Gang,Hong Kong,2,0.0242,0.2184
Tianjin Xin Gang,Hong Kong,3,0.0181,0.3577
Tianjin Xin Gang,Hong Kong,4,0.012,0.5427
Tianjin Xin Gang,Hong Kong,5,0.018,0.3594
Tianjin Xin Gang,Hong Kong,6,0.018,0.3602
Tianjin Xin Gang,Hong Kong,7,0.0428,0.0296
Tianjin Xin Gang,Hong Kong,8,0.0305,0.1204
Tianjin Xin Gang,Hong Kong,9,0.0061,0.7553
Tianjin Xin Gang,Hong Kong,10,0.0,0.9997
Tianjin Xin Gang,Hong Kong,11,0.0183,0.3533
Tianjin Xin Gang,Hong Kong,12,0.0243,0.2163
Tianjin Xin Gang,Hong Kong,13,0.0121,0.5383
Tianjin Xin Gang,Hong Kong,14,0.0243,0.2175
Tianjin Xin Gang,Kaohsiung,1,-0.03,0.1265
Tianjin Xin Gang,Kaohsiung,2,0.0427,0.0296
Tianjin Xin Gang,Kaohsiung,3,0.0259,0.1874
Tianjin Xin Gang,Kaohsiung,4,0.0203,0.3023
Tianjin Xin Gang,Kaohsiung,5,-0.0077,0.6935
Tianjin Xin Gang,Kaohsiung,6,0.0034,0.862
Tianjin Xin Gang,Kaohsiung,7,0.015,0.4447
Tianjin Xin Gang,Kaohsiung,8,0.0094,0.6332
Tianjin Xin Gang,Kaohsiung,9,-0.0075,0.7038
Tianjin Xin Gang,Kaohsiung,10,0.0037,0.8503
Tianjin Xin Gang,Kaohsiung,11,-0.0132,0.5039
Tianjin Xin Gang,Kaohsiung,12,-0.0076,0.7004
Tianjin Xin Gang,Kaohsiung,13,0.0373,0.0581
Tianjin Xin Gang,Kaohsiung,14,-0.002,0.9182
Tianjin Xin Gang,Kobe,1,-0.0003,0.9864
Tianjin Xin Gang,Kobe,2,0.0109,0.5777
Tianjin Xin Gang,Kobe,3,0.0166,0.3993
Tianjin Xin Gang,Kobe,4,0.0222,0.259
Tianjin Xin Gang,Kobe,5,0.0109,0.5811
Tianjin Xin Gang,Kobe,6,0.0165,0.4022
Tianjin Xin Gang,Kobe,7,0.0169,0.3905
Tianjin Xin Gang,Kobe,8,-0.0001,0.9941
Tianjin Xin Gang,Kobe,9,-0.0058,0.7665
Tianjin Xin Gang,Kobe,10,0.0225,0.2536
Tianjin Xin Gang,Kobe,11,-0.0172,0.381
Tianjin Xin Gang,Kobe,12,0.0054,0.7838
Tianjin Xin Gang,Kobe,13,0.0337,0.0868
Tianjin Xin Gang,Kobe,14,-0.006,0.7607
Tianjin Xin Gang,Mizushima,1,-0.0242,0.2178
Tianjin Xin Gang,Mizushima,2,-0.0009,0.9627
Tianjin Xin Gang,Mizushima,3,0.0107,0.5856
Tianjin Xin Gang,Mizushima,4,0.0282,0.1516
Tianjin Xin Gang,Mizushima,5,-0.0243,0.2158
Tianjin Xin Gang,Mizushima,6,-0.001,0.958
Tianjin Xin Gang,Mizushima,7,0.0461,0.0191
Tianjin Xin Gang,Mizushima,8,-0.0182,0.3537
Tianjin Xin Gang,Mizushima,9,-0.0241,0.2202
Tianjin Xin Gang,Mizushima,10,-0.0066,0.7369
Tianjin Xin Gang,Mizushima,11,-0.0242,0.2193
Tianjin Xin Gang,Mizushima,12,-0.0184,0.3509
Tianjin Xin Gang,Mizushima,13,-0.0125,0.524
Tianjin Xin Gang,Mizushima,14,0.0284,0.15
Tianjin Xin Gang,Nagoya,1,-0.0084,0.6679
Tianjin Xin Gang,Nagoya,2,-0.0192,0.3278
Tianjin Xin Gang,Nagoya,3,0.0254,0.1958
Tianjin Xin Gang,Nagoya,4,0.0645,0.001
Tianjin Xin Gang,Nagoya,5,0.0142,0.4705
Tianjin Xin Gang,Nagoya,6,0.0142,0.4715
Tianjin Xin Gang,Nagoya,7,0.009,0.6482
Tianjin Xin Gang,Nagoya,8,-0.0023,0.9088
Tianjin Xin Gang,Nagoya,9,-0.0079,0.6886
Tianjin Xin Gang,Nagoya,10,-0.0079,0.6875
Tianjin Xin Gang,Nagoya,11,0.0257,0.1925
Tianjin Xin Gang,Nagoya,12,0.0032,0.8701
Tianjin Xin Gang,Nagoya,13,-0.0248,0.2076
Tianjin Xin Gang,Nagoya,14,-0.008,0.683
Tianjin Xin Gang,Ningbo,1,0.085,0.0
Tianjin Xin Gang,Ningbo,2,-0.0093,0.6375
Tianjin Xin Gang,Ningbo,3,-0.0204,0.2997
Tianjin Xin Gang,Ningbo,4,-0.0149,0.4494
Tianjin Xin Gang,Ningbo,5,-0.0149,0.4485
Tianjin Xin Gang,Ningbo,6,-0.0205,0.2977
Tianjin Xin Gang,Ningbo,7,-0.0257,0.1913
Tianjin Xin Gang,Ningbo,8,-0.0091,0.6453
Tianjin Xin Gang,Ningbo,9,-0.0091,0.6442
Tianjin Xin Gang,Ningbo,10,-0.0202,0.3038
Tianjin Xin Gang,Ningbo,11,-0.0258,0.1894
Tianjin Xin Gang,Ningbo,12,-0.0092,0.6409
Tianjin Xin Gang,Ningbo,13,0.0186,0.3452
Tianjin Xin Gang,Ningbo,14,-0.0259,0.188
Tianjin Xin Gang,Port Klang,1,0.0092,0.6406
Tianjin Xin Gang,Port Klang,2,0.0035,0.8569
Tianjin Xin Gang,Port Klang,3,-0.0357,0.0694
Tianjin Xin Gang,Port Klang,4,-0.0021,0.9142
Tianjin Xin Gang,Port Klang,5,0.0039,0.8435
Tianjin Xin Gang,Port Klang,6,0.0039,0.8447
Tianjin Xin Gang,Port Klang,7,0.0099,0.6159
Tianjin Xin Gang,Port Klang,8,0.0323,0.1001
Tianjin Xin Gang,Port Klang,9,0.0042,0.8318
Tianjin Xin Gang,Port Klang,10,-0.0071,0.7181
Tianjin Xin Gang,Port Klang,11,0.021,0.286
Tianjin Xin Gang,Port Klang,12,0.021,0.2868
Tianjin Xin Gang,Port Klang,13,0.0153,0.4369
Tianjin Xin Gang,Port Klang,14,0.004,0.8381
Tianjin Xin Gang,Qingdao,1,0.0946,0.0
Tianjin Xin Gang,Qingdao,2,0.0514,0.0089
Tianjin Xin Gang,Qingdao,3,0.0297,0.1307
Tianjin Xin Gang,Qingdao,4,-0.0298,0.1293
Tianjin Xin Gang,Qingdao,5,-0.019,0.333
Tianjin Xin Gang,Qingdao,6,-0.0028,0.8851
Tianjin Xin Gang,Qingdao,7,0.0301,0.1262
Tianjin Xin Gang,Qingdao,8,0.0084,0.671
Tianjin Xin Gang,Qingdao,9,-0.0025,0.8982
Tianjin Xin Gang,Qingdao,10,0.0033,0.8673
Tianjin Xin Gang,Qingdao,11,-0.0293,0.136
Tianjin Xin Gang,Qingdao,12,0.0032,0.8699
Tianjin Xin Gang,Qingdao,13,0.0141,0.4753
Tianjin Xin Gang,Qingdao,14,-0.0077,0.6955
Tianjin Xin Gang,Rotterdam,1,-0.0121,0.5366
Tianjin Xin Gang,Rotterdam,2,-0.0005,0.9806
Tianjin Xin Gang,Rotterdam,3,0.0053,0.7859
Tianjin Xin Gang,Rotterdam,4,-0.0064,0.7454
Tianjin Xin Gang,Rotterdam,5,-0.0064,0.7443
Tianjin Xin Gang,Rotterdam,6,0.0286,0.1452
Tianjin Xin Gang,Rotterdam,7,0.0056,0.7749
Tianjin Xin Gang,Rotterdam,8,0.0115,0.5603
Tianjin Xin Gang,Rotterdam,9,0.0056,0.7772
Tianjin Xin Gang,Rotterdam,10,-0.0003,0.9868
Tianjin Xin Gang,Rotterdam,11,-0.0297,0.1317
Tianjin Xin Gang,Rotterdam,12,0.0055,0.7808
Tianjin Xin Gang,Rotterdam,13,-0.0004,0.9833
Tianjin Xin Gang,Rotterdam,14,0.023,0.2427
Tianjin Xin Gang,Sakai-Semboku,1,-0.0096,0.6241
Tianjin Xin Gang,Sakai-Semboku,2,-0.0207,0.2914
Tianjin Xin Gang,Sakai-Semboku,3,0.0022,0.9108
Tianjin Xin Gang,Sakai-Semboku,4,0.0137,0.4873
Tianjin Xin Gang,Sakai-Semboku,5,0.0308,0.1166
Tianjin Xin Gang,Sakai-Semboku,6,-0.0209,0.289
Tianjin Xin Gang,Sakai-Semboku,7,0.0025,0.8994
Tianjin Xin Gang,Sakai-Semboku,8,-0.0206,0.2959
Tianjin Xin Gang,Sakai-Semboku,9,-0.0263,0.1805
Tianjin Xin Gang,Sakai-Semboku,10,-0.0034,0.8645
Tianjin Xin Gang,Sakai-Semboku,11,-0.0322,0.1022
Tianjin Xin Gang,Sakai-Semboku,12,-0.0149,0.4482
Tianjin Xin Gang,Sakai-Semboku,13,0.0196,0.3202
Tianjin Xin Gang,Sakai-Semboku,14,0.0253,0.1989
Tianjin Xin Gang,Shanghai (Pudong),1,0.0056,0.7753
Tianjin Xin Gang,Shanghai (Pudong),2,-0.0318,0.1058
Tianjin Xin Gang,Shanghai (Pudong),3,-0.0105,0.5943
Tianjin Xin Gang,Shanghai (Pudong),4,-0.0369,0.0607
Tianjin Xin Gang,Shanghai (Pudong),5,-0.0155,0.4305
Tianjin Xin Gang,Shanghai (Pudong),6,-0.0262,0.1822
Tianjin Xin Gang,Shanghai (Pudong),7,-0.0205,0.2966
Tianjin Xin Gang,Shanghai (Pudong),8,-0.0581,0.0031
Tianjin Xin Gang,Shanghai (Pudong),9,-0.0474,0.0159
Tianjin Xin Gang,Shanghai (Pudong),10,-0.0206,0.2945
Tianjin Xin Gang,Shanghai (Pudong),11,-0.0207,0.2938
Tianjin Xin Gang,Shanghai (Pudong),12,-0.0153,0.436
Tianjin Xin Gang,Shanghai (Pudong),13,0.0222,0.2602
Tianjin Xin Gang,Shanghai (Pudong),14,0.0168,0.3944
Tianjin Xin Gang,Singapore,1,0.0057,0.7701
Tianjin Xin Gang,Singapore,2,-0.0272,0.1657
Tianjin Xin Gang,Singapore,3,-0.0009,0.9635
Tianjin Xin Gang,Singapore,4,-0.0141,0.473
Tianjin Xin Gang,Singapore,5,0.0254,0.1961
Tianjin Xin Gang,Singapore,6,0.0056,0.7753
Tianjin Xin Gang,Singapore,7,0.0258,0.1902
Tianjin Xin Gang,Singapore,8,-0.0337,0.0864
Tianjin Xin Gang,Singapore,9,0.0125,0.5253
Tianjin Xin Gang,Singapore,10,-0.0206,0.2961
Tianjin Xin Gang,Singapore,11,-0.0008,0.9689
Tianjin Xin Gang,Singapore,12,0.0058,0.7678
Tianjin Xin Gang,Singapore,13,-0.0008,0.9668
Tianjin Xin Gang,Singapore,14,-0.0075,0.7051
Tianjin Xin Gang,Ulsan,1,0.0383,0.0511
Tianjin Xin Gang,Ulsan,2,0.0241,0.2209
Tianjin Xin Gang,Ulsan,3,0.0311,0.113
Tianjin Xin Gang,Ulsan,4,-0.0116,0.5558
Tianjin Xin Gang,Ulsan,5,-0.0116,0.5551
Tianjin Xin Gang,Ulsan,6,-0.0045,0.8186
Tianjin Xin Gang,Ulsan,7,-0.0328,0.0957
Tianjin Xin Gang,Ulsan,8,-0.0043,0.8288
Tianjin Xin Gang,Ulsan,9,-0.0043,0.8279
Tianjin Xin Gang,Ulsan,10,0.0385,0.0503
Tianjin Xin Gang,Ulsan,11,-0.0186,0.3448
Tianjin Xin Gang,Ulsan,12,0.0028,0.8875
Tianjin Xin Gang,Ulsan,13,-0.0258,0.1905
Tianjin Xin Gang,Ulsan,14,-0.0329,0.0944
Tianjin Xin Gang,Yokohama,1,-0.0321,0.1023
Tianjin Xin Gang,Yokohama,2,0.0175,0.3719
Tianjin Xin Gang,Yokohama,3,-0.0046,0.8164
Tianjin Xin Gang,Yokohama,4,0.012,0.5428
Tianjin Xin Gang,Yokohama,5,-0.0212,0.2812
Tianjin Xin Gang,Yokohama,6,0.0009,0.9651
Tianjin Xin Gang,Yokohama,7,0.0123,0.5312
Tianjin Xin Gang,Yokohama,8,-0.0098,0.6167
Tianjin Xin Gang,Yokohama,9,0.0123,0.5334
Tianjin Xin Gang,Yokohama,10,0.0012,0.9531
Tianjin Xin Gang,Yokohama,11,-0.0044,0.8228
Tianjin Xin Gang,Yokohama,12,-0.0155,0.4308
Tianjin Xin Gang,Yokohama,13,-0.01,0.6113
Tianjin Xin Gang,Yokohama,14,-0.0377,0.0555
Ulsan,Antwerp,1,-0.0003,0.9864
Ulsan,Antwerp,2,0.029,0.1396
Ulsan,Antwerp,3,-0.0151,0.4432
Ulsan,Antwerp,4,0.0143,0.4673
Ulsan,Antwerp,5,-0.0225,0.2532
Ulsan,Antwerp,6,-0.0078,0.6919
Ulsan,Antwerp,7,0.0069,0.7267
Ulsan,Antwerp,8,0.0069,0.7276
Ulsan,Antwerp,9,-0.0076,0.7009
Ulsan,Antwerp,10,-0.0223,0.2569
Ulsan,Antwerp,11,-0.0297,0.1313
Ulsan,Antwerp,12,0.0145,0.4624
Ulsan,Antwerp,13,0.0222,0.2597
Ulsan,Antwerp,14,-0.0148,0.4539
Ulsan,Busan,1,0.087,0.0
Ulsan,Busan,2,0.0036,0.8534
Ulsan,Busan,3,-0.004,0.8399
Ulsan,Busan,4,-0.0116,0.5561
Ulsan,Busan,5,-0.004,0.8382
Ulsan,Busan,6,-0.0192,0.329
Ulsan,Busan,7,0.0035,0.8579
Ulsan,Busan,8,-0.0117,0.5534
Ulsan,Busan,9,-0.0268,0.1724
Ulsan,Busan,10,-0.0193,0.3271
Ulsan,Busan,11,0.0034,0.8615
Ulsan,Busan,12,-0.0118,0.5506
Ulsan,Busan,13,-0.0345,0.0796
Ulsan,Busan,14,-0.0118,0.5493
Ulsan,Chiba,1,0.0756,0.0001
Ulsan,Chiba,2,0.0409,0.0372
Ulsan,Chiba,3,0.027,0.1692
Ulsan,Chiba,4,0.0201,0.3077
Ulsan,Chiba,5,0.0339,0.0845
Ulsan,Chiba,6,-0.0008,0.9667
Ulsan,Chiba,7,0.02,0.3097
Ulsan,Chiba,8,-0.0078,0.6913
Ulsan,Chiba,9,0.006,0.7586
Ulsan,Chiba,10,-0.0148,0.452
Ulsan,Chiba,11,-0.0287,0.1446
Ulsan,Chiba,12,-0.0218,0.2683
Ulsan,Chiba,13,-0.0218,0.2678
Ulsan,Chiba,14,-0.001,0.9588
Ulsan,Guangzhou (Nansha),1,0.0018,0.928
Ulsan,Guangzhou (Nansha),2,-0.0195,0.3222
Ulsan,Guangzhou (Nansha),3,-0.0336,0.0872
Ulsan,Guangzhou (Nansha),4,-0.0336,0.087
Ulsan,Guangzhou (Nansha),5,-0.0266,0.1762
Ulsan,Guangzhou (Nansha),6,0.0091,0.6452
Ulsan,Guangzhou (Nansha),7,0.0303,0.1236
Ulsan,Guangzhou (Nansha),8,-0.0122,0.5336
Ulsan,Guangzhou (Nansha),9,0.009,0.648
Ulsan,Guangzhou (Nansha),10,0.016,0.4149
Ulsan,Guangzhou (Nansha),11,-0.0052,0.7904
Ulsan,Guangzhou (Nansha),12,-0.0194,0.3237
Ulsan,Guangzhou (Nansha),13,-0.0265,0.1777
Ulsan,Guangzhou (Nansha),14,-0.0124,0.5293
Ulsan,Gwangyang (Kwangyang),1,0.0819,0.0
Ulsan,Gwangyang (Kwangyang),2,0.0153,0.4351
Ulsan,Gwangyang (Kwangyang),3,-0.0097,0.6233
Ulsan,Gwangyang (Kwangyang),4,-0.0263,0.1805
Ulsan,Gwangyang (Kwangyang),5,-0.0261,0.1849
Ulsan,Gwangyang (Kwangyang),6,-0.0344,0.0799
Ulsan,Gwangyang (Kwangyang),7,-0.0094,0.6328
Ulsan,Gwangyang (Kwangyang),8,0.0244,0.214
Ulsan,Gwangyang (Kwangyang),9,-0.0342,0.0817
Ulsan,Gwangyang (Kwangyang),10,-0.0175,0.3738
Ulsan,Gwangyang (Kwangyang),11,-0.0091,0.6424
Ulsan,Gwangyang (Kwangyang),12,0.0076,0.6994
Ulsan,Gwangyang (Kwangyang),13,-0.0176,0.3724
Ulsan,Gwangyang (Kwangyang),14,0.0159,0.4182
Ulsan,Hong Kong,1,-0.0313,0.1112
Ulsan,Hong Kong,2,0.0236,0.2302
Ulsan,Hong Kong,3,0.0,0.9986
Ulsan,Hong Kong,4,-0.0078,0.6904
Ulsan,Hong Kong,5,-0.0079,0.6897
Ulsan,Hong Kong,6,0.0157,0.4261
Ulsan,Hong Kong,7,0.047,0.0168
Ulsan,Hong Kong,8,0.0391,0.0466
Ulsan,Hong Kong,9,0.0234,0.2337
Ulsan,Hong Kong,10,0.0077,0.6946
Ulsan,Hong Kong,11,0.0312,0.1125
Ulsan,Hong Kong,12,0.0312,0.1128
Ulsan,Hong Kong,13,0.0077,0.6972
Ulsan,Hong Kong,14,0.0233,0.2362
Ulsan,Kaohsiung,1,0.0335,0.0877
Ulsan,Kaohsiung,2,-0.0098,0.6183
Ulsan,Kaohsiung,3,-0.0026,0.8949
Ulsan,Kaohsiung,4,-0.0026,0.894
Ulsan,Kaohsiung,5,-0.0243,0.2164
Ulsan,Kaohsiung,6,-0.0027,0.8921
Ulsan,Kaohsiung,7,-0.0099,0.6144
Ulsan,Kaohsiung,8,0.0045,0.8188
Ulsan,Kaohsiung,9,0.0117,0.552
Ulsan,Kaohsiung,10,0.0261,0.1844
Ulsan,Kaohsiung,11,0.0044,0.8217
Ulsan,Kaohsiung,12,-0.0245,0.2139
Ulsan,Kaohsiung,13,0.0044,0.8236
Ulsan,Kaohsiung,14,-0.0101,0.609
Ulsan,Kobe,1,0.0497,0.0113
Ulsan,Kobe,2,0.0278,0.1564
Ulsan,Kobe,3,0.0132,0.5005
Ulsan,Kobe,4,0.0132,0.5013
Ulsan,Kobe,5,-0.0014,0.9438
Ulsan,Kobe,6,0.035,0.0747
Ulsan,Kobe,7,-0.016,0.4156
Ulsan,Kobe,8,-0.0015,0.9411
Ulsan,Kobe,9,-0.0088,0.6559
Ulsan,Kobe,10,-0.0088,0.6551
Ulsan,Kobe,11,-0.0161,0.4132
Ulsan,Kobe,12,-0.0234,0.2341
Ulsan,Kobe,13,-0.0234,0.2337
Ulsan,Kobe,14,-0.0162,0.4114
Ulsan,Mizushima,1,0.1455,0.0
Ulsan,Mizushima,2,0.0552,0.0049
Ulsan,Mizushima,3,0.0176,0.3698
Ulsan,Mizushima,4,0.0326,0.0967
Ulsan,Mizushima,5,0.0101,0.6088
Ulsan,Mizushima,6,0.0326,0.0973
Ulsan,Mizushima,7,0.0025,0.8989
Ulsan,Mizushima,8,0.0401,0.0416
Ulsan,Mizushima,9,-0.0126,0.5225
Ulsan,Mizushima,10,-0.0201,0.3064
Ulsan,Mizushima,11,-0.0352,0.0738
Ulsan,Mizushima,12,-0.0277,0.1595
Ulsan,Mizushima,13,0.0099,0.6156
Ulsan,Mizushima,14,-0.0052,0.7927
Ulsan,Nagoya,1,0.1692,0.0
Ulsan,Nagoya,2,0.0763,0.0001
Ulsan,Nagoya,3,0.0331,0.0921
Ulsan,Nagoya,4,0.0403,0.0404
Ulsan,Nagoya,5,0.0331,0.0926
Ulsan,Nagoya,6,0.033,0.0929
Ulsan,Nagoya,7,-0.003,0.8787
Ulsan,Nagoya,8,0.033,0.0935
Ulsan,Nagoya,9,0.0114,0.5638
Ulsan,Nagoya,10,-0.0319,0.1052
Ulsan,Nagoya,11,-0.0391,0.0469
Ulsan,Nagoya,12,-0.0247,0.2091
Ulsan,Nagoya,13,-0.0103,0.5993
Ulsan,Nagoya,14,-0.0032,0.8723
Ulsan,Ningbo,1,-0.0109,0.5779
Ulsan,Ningbo,2,-0.0038,0.8464
Ulsan,Ningbo,3,-0.011,0.5764
Ulsan,Ningbo,4,0.0033,0.8668
Ulsan,Ningbo,5,-0.0182,0.3552
Ulsan,Ningbo,6,-0.0039,0.8427
Ulsan,Ningbo,7,0.0032,0.8697
Ulsan,Ningbo,8,0.0104,0.5987
Ulsan,Ningbo,9,0.0103,0.5996
Ulsan,Ningbo,10,0.0389,0.0479
Ulsan,Ningbo,11,0.0103,0.6014
Ulsan,Ningbo,12,0.0031,0.8746
Ulsan,Ningbo,13,-0.0327,0.097
Ulsan,Ningbo,14,-0.0112,0.5681
Ulsan,Port Klang,1,-0.0098,0.619
Ulsan,Port Klang,2,-0.0026,0.8958
Ulsan,Port Klang,3,0.0263,0.1811
Ulsan,Port Klang,4,-0.0026,0.894
Ulsan,Port Klang,5,-0.0168,0.3927
Ulsan,Port Klang,6,0.0121,0.5377
Ulsan,Port Klang,7,-0.0024,0.9038
Ulsan,Port Klang,8,-0.0096,0.6242
Ulsan,Port Klang,9,-0.0314,0.1108
Ulsan,Port Klang,10,0.012,0.5411
Ulsan,Port Klang,11,-0.0097,0.6218
Ulsan,Port Klang,12,0.0047,0.8096
Ulsan,Port Klang,13,-0.0315,0.1099
Ulsan,Port Klang,14,0.0119,0.5445
Ulsan,Qingdao,1,0.0069,0.7261
Ulsan,Qingdao,2,-0.0141,0.4744
Ulsan,Qingdao,3,0.0138,0.4824
Ulsan,Qingdao,4,-0.0071,0.7167
Ulsan,Qingdao,5,-0.0002,0.9925
Ulsan,Qingdao,6,-0.0281,0.153
Ulsan,Qingdao,7,-0.0072,0.7141
Ulsan,Qingdao,8,-0.0142,0.4703
Ulsan,Qingdao,9,-0.0073,0.7123
Ulsan,Qingdao,10,-0.007,0.7225
Ulsan,Qingdao,11,-0.007,0.7216
Ulsan,Qingdao,12,0.0139,0.4793
Ulsan,Qingdao,13,0.0069,0.7254
Ulsan,Qingdao,14,0.0069,0.7264
Ulsan,Rotterdam,1,0.003,0.8798
Ulsan,Rotterdam,2,0.018,0.3589
Ulsan,Rotterdam,3,0.0105,0.5944
Ulsan,Rotterdam,4,-0.0122,0.5358
Ulsan,Rotterdam,5,0.0255,0.1946
Ulsan,Rotterdam,6,-0.0122,0.5344
Ulsan,Rotterdam,7,0.0179,0.3623
Ulsan,Rotterdam,8,0.0028,0.8862
Ulsan,Rotterdam,9,0.0028,0.8871
